CONTEXT:,locale/en_US.po,locale/cs_CZ.po,locale/de_DE.po,locale/en_AU.po,locale/en_PT.po,locale/fr_FR.po,locale/gd_GB.po,locale/ja_JP.po,locale/nl_NL.po,locale/pl_PL.po,locale/pt_BR.po,locale/ru_RU.po,locale/sl_SI.po,locale/sv_SE.po,locale/tok_TOK.po,locale/tr_TR.po,locale/uk_UA.po
"`static` and `cgi` are keywords to specify a handler, a handler specifies how a request should be handled","consider specifying a handler using: `static`, `cgi`, etc...","zvažte specifikování handleru pomocí: `static`, `cgi`, atd...",,"˙˙˙ɔʇǝ ',ᴉƃɔ, ',ɔᴉʇɐʇs, :ƃuᴉsn ɹǝlpuɐɥ ɐ ƃuᴉʎɟᴉɔǝds ɹǝpᴉsuoɔ","think about specifyin' a handler using: `static`, `cgi`, etc...",,,`static'、 `cgi` というハンドラーをお使いになってはどうですか？,"overweeg om een behandelaar op te geven met: `static`, `cgi`, etc...",,,,"razmislite o tem, da bi določili izvajalca z uporabo: `static`, `cgi` itd...",,sina o sin e ilo pali kepeken `root` kepeken `cgi` kepeken ante...,,
,a address cannot be listened to with and without ssl at the same time,nelze odposlouchávat adresu zároveň s a bez ssl,,ǝɯᴉʇ ǝɯɐs ǝɥʇ ʇɐ lss ʇnoɥʇᴉʍ puɐ ɥʇᴉʍ oʇ pǝuǝʇsᴉl ǝq ʇouuɐɔ ssǝɹppɐ ɐ,"a address cannot be listened to with and without ssl at the same time, arrr",,,一つのアドレスは同時にSSLなしとSSLを使ってリスニングできません,een adres kan niet tegelijkertijd met en zonder ssl worden beluisterd,,,,naslova ni mogoče hkrati poslušati z in brez ssl,,,,адреса не може одночасно прослуховуватись з і без ssl
,consider listening to another address,zvažte odposlouchávat na jiné adrese,,ssǝɹppɐ ɹǝɥʇouɐ oʇ ƃuᴉuǝʇsᴉl ɹǝpᴉsuoɔ,"think about listenin' to another address, arrr",,,他のアドラスをお使いになってはどうですか？,overweeg om naar een ander adres te luisteren,,,,razmislite o poslušanju drugega naslova,,sina o kute tawa nimi ma ante,,спробуйте прослуховувати іншу адресу
,previously listened to here without ssl,,,lss ʇnoɥʇᴉʍ ǝɹǝɥ oʇ pǝuǝʇsᴉl ʎlsnoᴉʌǝɹd,"previously listened to here without ssl, arrr",,,すでにここにSSLなし使っています,eerder hier beluisterd zonder ssl,,,,prej poslušal tukaj brez ssl,,"tenpo pini la, ona li kute lon ma ni kepeken ala ""ssl""",,попередньо ця адреса прослуховувалась без ssl
,previously listened to here with ssl,,,lss ɥʇᴉʍ ǝɹǝɥ oʇ pǝuǝʇsᴉl ʎlsnoᴉʌǝɹd,"previously listened to here with ssl, arrr",,,すでにここにSSLを使っています,eerder hier beluisterd met ssl,,,,prej poslušal tukaj z ssl,,"tenpo pini la, ona li kute lon ma ni kepeken ""ssl""",,попередньо ця адреса прослуховувалась з ssl
,ambiguous server,nejednoznačný server,,ɹǝʌɹǝs snonƃᴉqɯɐ,"ambiguous ship, arrr",,,定義されたサーバーが曖昧です,onduidelijke server,,,,dvoumen strežnik,,ilo pi nasin mute,,неоднозначний сервер
,consider specifying a `server_name`,zvažte specifikování `server_name`,,",ǝɯɐu‾ɹǝʌɹǝs, ɐ ƃuᴉʎɟᴉɔǝds ɹǝpᴉsuoɔ",think about specifyin' a `ship_name`,,,`server_name`をお使いになってはどうですか？,overweeg om een `server_name` op te geven,,,,razmislite o navedbi imena strežnika `server_name`,,sina o sin e `server_name`,,спробуйте вказати `server_name`
,another server is also listening to `{}`,jiný server také odposlouchává na `{}`,,",{}, oʇ ƃuᴉuǝʇsᴉl oslɐ sᴉ ɹǝʌɹǝs ɹǝɥʇouɐ",another ship be also listenin' to `{}`,,,他のサーバはすでに`{}`にリスニングされています,een andere server luistert ook naar `{}`,,,,drug strežnik že posluša na `{}`,,ilo ante li kute tawa `{}`,,інший сервер також прослуховує `{}`
,also listened to here,,,ǝɹǝɥ oʇ pǝuǝʇsᴉl oslɐ,"also listened to here, arrr",,,ここにもリスニングされています,ook hier beluisterd,,,,tudi poslušal tukaj,,lon ma ni,,
,another server listening to the same address has the same `server_name`,,,",ǝɯɐu‾ɹǝʌɹǝs, ǝɯɐs ǝɥʇ sɐɥ ssǝɹppɐ ǝɯɐs ǝɥʇ oʇ ƃuᴉuǝʇsᴉl ɹǝʌɹǝs ɹǝɥʇouɐ",another ship listenin' to the same address be havin' the same `ship_name`,,,すでに同じ`server_name`を使っているサーバーがあります,een andere server die naar hetzelfde adres luistert heeft dezelfde `server_name`,,,,"drug strežnik, ki posluša isti naslov, ima isti `server_name`",,ilo ante li kute tawa nimi ma sama li jo e `server_name` sama,,інший сервер який прослувоє цю адресу має такий самий `server_name`
,previously specified here,,,ǝɹǝɥ pǝᴉɟᴉɔǝds ʎlsnoᴉʌǝɹd,"previously specified here, arrr",,,すでにここに定義されました,eerder hier opgegeven,,,,predhodno naveden tukaj,,"tenpo pini la, ona li lon ma ni",,попередньо вказано тут
,server not listening to an address,,,ssǝɹppɐ uɐ oʇ ƃuᴉuǝʇsᴉl ʇou ɹǝʌɹǝs,"ship not listenin' to an address, arrr",,,サーバーはリスニングされていません,server luistert niet naar een adres,,,,strežnik ne posluša naslova,,ilo li kute ala tawa nimi ma,,сервер не прослуховує жодну адресу
,consider specifying an address using: `listen`,,,",uǝʇsᴉl, :ƃuᴉsn ssǝɹppɐ uɐ ƃuᴉʎɟᴉɔǝds ɹǝpᴉsuoɔ",think about specifyin' an address using: `listen`,,,`listen`を使ってアドラスにリスニングされてはどうですか？,overweeg om een adres op te geven met: `listen`,,,,razmislite o določitvi naslova z uporabo: `listen`,,sina o sin e nimi ma kepeken `listen`,,спробуйте вказати адресу через `listen`
,invalid port,,,ʇɹod pᴉlɐʌuᴉ,"rotten port, arrr",,,無効なポートです,ongeldige poort,,,,neveljaven prehod,,nanpa ma li ike,,некоректний порт
,invalid number,,,ɹǝqɯnu pᴉlɐʌuᴉ,"rotten number, arrr",,,無効な数字です,ongeldig nummer,,,,neveljavna številka,,nanpa li ike,,некоректне число
,redefinition of max_body_size,,,ǝzᴉs‾ʎpoq‾xɐɯ ɟo uoᴉʇᴉuᴉɟǝpǝɹ,"redefinition of max_body_size, arrr",,,max_body_sizeが再定義されました,herdefinitie van max_body_size,,,,redefinicija max_body_size,,"""max_body_size"" tu",,переозначення max_body_size
,previously defined here,,,ǝɹǝɥ pǝuᴉɟǝp ʎlsnoᴉʌǝɹd,"previously defined here, arrr",,,すでにここで定義された,eerder hier gedefinieerd,,,,predhodno definiran tukaj,,"tenpo pini la, ona li lon ma ni",,попередньо означено тут
,invalid max_body_size,,,ǝzᴉs‾ʎpoq‾xɐɯ pᴉlɐʌuᴉ,"rotten max_body_size, arrr",,,無効なmax_body_size,ongeldige max_body_size,,,,neveljaven max_body_size,,"""max_body_size"" li ike",,некоректний max_body_size
,redefinition of {},,,{} ɟo uoᴉʇᴉuᴉɟǝpǝɹ,redefinition of {},,,{}が再定義されました,herdefinitie van {},,,,redefinicija {},,"""{}"" tu",,переозначення {}
,duplicate {},,,{} ǝʇɐɔᴉldnp,duplicate {},,,複数の`{}`,duplicaat {},,,,podvojen {},,{} tu,,
,request handler,,,ɹǝlpuɐɥ ʇsǝnbǝɹ,"request handler, arrr",,,ハンドラー,verzoek behandelaar,,,,izvajalec zahtevkov,,ilo pali,,
,invalid header key,,,ʎǝʞ ɹǝpɐǝɥ pᴉlɐʌuᴉ,"rotten header key, arrr",,,無効な数字です,ongeldig nummer,,,,neveljaven ključ glave,,nanpa li ike,,некоректний ключ заголовка
,because of invalid character `{}`,,,",{}, ɹǝʇɔɐɹɐɥɔ pᴉlɐʌuᴉ ɟo ǝsnɐɔǝq",because of rotten character `{}`,,,,vanwege het ongeldige karakter `{}`,,,,zaradi neveljavnega znaka `{}`,,,,через некоректний символ `{}`
,invalid header value,,,ǝnlɐʌ ɹǝpɐǝɥ pᴉlɐʌuᴉ,"rotten header value, arrr",,,,ongeldige headerwaarde,,,,neveljavna vrednost glave,,,,некоректне значення заголовка
,because of a reserved control character `{}`,,,",{}, ɹǝʇɔɐɹɐɥɔ loɹʇuoɔ pǝʌɹǝsǝɹ ɐ ɟo ǝsnɐɔǝq",because of a cursed control character `{}`,,,,vanwege het ongeldige controlekarakter `{}`,,,,zaradi rezerviranega kontrolnega znaka `{}`,,,,чрез зарезервований службовий символ `{}`
,redefinition of `set_header`,,,",ɹǝpɐǝɥ‾ʇǝs, ɟo uoᴉʇᴉuᴉɟǝpǝɹ",redefinition of `set_header`,,,{}が再定義されました,herdefinitie van {},,,,redefinicija `set_header`,,"""{}"" tu",,переозначення `set_header`
,a previous definition with the same key will be overriden,,,uǝpᴉɹɹǝʌo ǝq llᴉʍ ʎǝʞ ǝɯɐs ǝɥʇ ɥʇᴉʍ uoᴉʇᴉuᴉɟǝp snoᴉʌǝɹd ɐ,"a previous definition with the same key will be overridden, arrr",,,,de vorige definitie met dezelfde sleutel zal worden overschreven,,,,predhodna definicija z isti ključem bo prepisana,,,,попереднє означення з таким самим ключем буде замімено
,not a number,,,ɹǝqɯnu ɐ ʇou,"not a number, arrr",,,数字ではありません,niet een nummer,,,,ni število,,nanpa ala,,не є числом
,a number must only contain digits,,,sʇᴉƃᴉp uᴉɐʇuoɔ ʎluo ʇsnɯ ɹǝqɯnu ɐ,"a number must only contain digits, arrr",,,数は数字だけでできます,een nummer moet alleen cijfers bevatten,,,,število mora vsebovati samo števke,,nanpa li wile jo e sitelen nanpa taso,,число май містити тільки цифри
,number too large,,,ǝƃɹɐl ooʇ ɹǝqɯnu,"number too large, arrr",,,数字が大きすぎます,nummer te groot,,,,število preveliko,,nanpa suli li ike,,завелике число
,maximum accepted value is {},,,{} sᴉ ǝnlɐʌ pǝʇdǝɔɔɐ ɯnɯᴉxɐɯ,maximum accepted value be {},,,{}以上は無効です,maximale waarde is {},,,,največja sprejeta vrednost je {},,nanpa {} li suli,,найбільше допустиме значення це {}
,a number must contain at least one digit,,,ʇᴉƃᴉp ǝuo ʇsɐǝl ʇɐ uᴉɐʇuoɔ ʇsnɯ ɹǝqɯnu ɐ,"a number must contain at least one piece of eight-worthy digit, arrr",,,数字は少なくとも数字文字の一つで出来ていなくてはなりません,een nummer moet minimaal één cijfer bevatten,,,,število mora vsebovati vsaj eno števko,,nanpa li wile jo e sitelen nanpa wan,,число має містити хоча б одну цифру
,invalid directory listing option,,,uoᴉʇdo ƃuᴉʇsᴉl ʎɹoʇɔǝɹᴉp pᴉlɐʌuᴉ,"rotten directory listin' option, arrr",,,,ongeldige mapvermeldingsoptie,,,,neveljavna možnost za izpis map,,,,
,expected either `true` or `false`,,,",ǝslɐɟ, ɹo ,ǝnɹʇ, ɹǝɥʇᴉǝ pǝʇɔǝdxǝ","expected either `true` or `false`, arrr",,,`true`か`false`が予想されます,verwachte `true` of `false`,,,,pričakovan ali `true` ali `false`,,,,очікувано або `true` або `false`
,unknown directive `{}`,,,",{}, ǝʌᴉʇɔǝɹᴉp uʍouʞun",unknown directive `{}`,,,不明な命令`{}`です,onbekende instructie `{}`,,,,neznana direktiva `{}`,,nimi `{}` pi sona ala,,
,did you mean `{}`?,,,"¿,{}, uɐǝɯ noʎ pᴉp",did ye mean `{}`?,,,`{}`を使おうとされましたか？,bedoelde u `{}`?,,,,ste mislili `{}`?,,sina wile e nimi `{}` anu seme?,,ви мали на увазі `{}`?
,unrooted handler,,,ɹǝlpuɐɥ pǝʇooɹun,"unrooted handler, arrr",,,元のないハンドラー,ongewortelde behandelaar,,,,neukoreninjen upravljalnik,,ilo pali li jo ala e open,,
,consider rooting it using: `root`,,,",ʇooɹ, :ƃuᴉsn ʇᴉ ƃuᴉʇooɹ ɹǝpᴉsuoɔ",think about rootin' it using: `root`,,,`root`をお使いになってはどうですか？,overweeg om het te wortellen met: `root`,,,,razmislite o ukoreninjenju z uporabo: `root`,,sina o pana e open tawa ona kepeken `root`,,
